date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:37:59	86883/86883	---M--	200	added ('OK')	image/jpeg	date:Thu,%2021%20May%202020%2013:26:46%20GMT	https://monk-e.in/assets/style/media/Be-YouNick-and-Sunny-Leone.jpg	C:/Users/pvsai/OneDrive/Desktop/Nowhere/Nowhere/monk-e.in/assets/style/media/Be-YouNick-and-Sunny-Leone.jpg	(from https://monk-e.in/assets/style/about.css)
16:38:00	139056/139056	---M--	200	added ('OK')	image/png	date:Thu,%2021%20May%202020%2013:26:46%20GMT	https://monk-e.in/assets/style/media/ranveermedia13.png	C:/Users/pvsai/OneDrive/Desktop/Nowhere/Nowhere/monk-e.in/assets/style/media/ranveermedia13.png	(from https://monk-e.in/assets/style/about.css)
16:38:03	72277/72277	---M--	200	added ('OK')	image/jpeg	date:Thu,%2021%20May%202020%2013:26:46%20GMT	https://monk-e.in/assets/style/media/Radhika-Bangia-1-1-777x437.jpeg	C:/Users/pvsai/OneDrive/Desktop/Nowhere/Nowhere/monk-e.in/assets/style/media/Radhika-Bangia-1-1-777x437.jpg	(from https://monk-e.in/assets/style/about.css)
16:38:03	100685/100685	---M--	200	added ('OK')	image/jpeg	date:Thu,%2021%20May%202020%2013:26:46%20GMT	https://monk-e.in/assets/style/media/youniucandrock.jpg	C:/Users/pvsai/OneDrive/Desktop/Nowhere/Nowhere/monk-e.in/assets/style/media/youniucandrock.jpg	(from https://monk-e.in/assets/style/about.css)
16:38:04	63476/63476	---M--	200	added ('OK')	image/jpeg	date:Thu,%2021%20May%202020%2013:26:46%20GMT	https://monk-e.in/assets/style/media/nikfanfest.jpg	C:/Users/pvsai/OneDrive/Desktop/Nowhere/Nowhere/monk-e.in/assets/style/media/nikfanfest.jpg	(from https://monk-e.in/assets/style/about.css)
16:38:05	28854/28854	---M--	200	added ('OK')	image/jpeg	date:Thu,%2021%20May%202020%2013:26:46%20GMT	https://monk-e.in/assets/style/media/ayushmann-khurrana.jpg	C:/Users/pvsai/OneDrive/Desktop/Nowhere/Nowhere/monk-e.in/assets/style/media/ayushmann-khurrana.jpg	(from https://monk-e.in/assets/style/about.css)
16:38:06	55436/55436	---M--	200	added ('OK')	image/jpeg	date:Thu,%2021%20May%202020%2013:26:46%20GMT	https://monk-e.in/assets/style/media/ayushmann-khurrana2.jpg	C:/Users/pvsai/OneDrive/Desktop/Nowhere/Nowhere/monk-e.in/assets/style/media/ayushmann-khurrana2.jpg	(from https://monk-e.in/assets/style/about.css)
16:38:08	47232/47232	---M--	200	added ('OK')	image/jpeg	date:Thu,%2021%20May%202020%2013:26:46%20GMT	https://monk-e.in/assets/style/media/beer-bixceps_d.jpg	C:/Users/pvsai/OneDrive/Desktop/Nowhere/Nowhere/monk-e.in/assets/style/media/beer-bixceps_d.jpg	(from https://monk-e.in/assets/style/about.css)
16:38:09	33154/33154	---M--	200	added ('OK')	image/jpeg	date:Thu,%2021%20May%202020%2013:26:46%20GMT	https://monk-e.in/assets/style/media/hqdefault.jpg	C:/Users/pvsai/OneDrive/Desktop/Nowhere/Nowhere/monk-e.in/assets/style/media/hqdefault.jpg	(from https://monk-e.in/assets/style/about.css)
16:38:10	45559/45559	---M--	200	added ('OK')	image/jpeg	date:Thu,%2021%20May%202020%2013:26:46%20GMT	https://monk-e.in/assets/style/media/aa-Cover.jpeg	C:/Users/pvsai/OneDrive/Desktop/Nowhere/Nowhere/monk-e.in/assets/style/media/aa-Cover.jpg	(from https://monk-e.in/assets/style/about.css)
16:38:11	38857/38857	---M--	200	added ('OK')	image/jpeg	date:Thu,%2021%20May%202020%2013:26:46%20GMT	https://monk-e.in/assets/style/media/when-radhika.jpg	C:/Users/pvsai/OneDrive/Desktop/Nowhere/Nowhere/monk-e.in/assets/style/media/when-radhika.jpg	(from https://monk-e.in/assets/style/about.css)
16:38:13	46005/46005	---M--	200	added ('OK')	image/jpeg	date:Thu,%2021%20May%202020%2013:26:46%20GMT	https://monk-e.in/assets/style/media/freepressjourna.jpg	C:/Users/pvsai/OneDrive/Desktop/Nowhere/Nowhere/monk-e.in/assets/style/media/freepressjourna.jpg	(from https://monk-e.in/assets/style/about.css)
16:38:14	175958/175958	---M--	200	added ('OK')	image/jpeg	date:Thu,%2021%20May%202020%2013:26:46%20GMT	https://monk-e.in/assets/style/media/ranveer-procedural.jpg	C:/Users/pvsai/OneDrive/Desktop/Nowhere/Nowhere/monk-e.in/assets/style/media/ranveer-procedural.jpg	(from https://monk-e.in/assets/style/about.css)
16:38:15	25423/25423	---M--	200	added ('OK')	image/jpeg	date:Thu,%2021%20May%202020%2013:26:46%20GMT	https://monk-e.in/assets/style/media/deloitte-india-predictions.jpg	C:/Users/pvsai/OneDrive/Desktop/Nowhere/Nowhere/monk-e.in/assets/style/media/deloitte-india-predictions.jpg	(from https://monk-e.in/assets/style/about.css)
16:38:17	60567/60567	---M--	200	added ('OK')	image/jpeg	date:Thu,%2021%20May%202020%2013:26:46%20GMT	https://monk-e.in/assets/style/media/exclusive_beer.jpg	C:/Users/pvsai/OneDrive/Desktop/Nowhere/Nowhere/monk-e.in/assets/style/media/exclusive_beer.jpg	(from https://monk-e.in/assets/style/about.css)
16:38:18	52522/52522	---M--	200	added ('OK')	image/jpeg	date:Thu,%2021%20May%202020%2013:26:46%20GMT	https://monk-e.in/assets/style/media/ranveer-his-personal-style.jpg	C:/Users/pvsai/OneDrive/Desktop/Nowhere/Nowhere/monk-e.in/assets/style/media/ranveer-his-personal-style.jpg	(from https://monk-e.in/assets/style/about.css)
16:38:19	13866/13866	---M--	200	added ('OK')	image/webp	date:Thu,%2021%20May%202020%2013:26:46%20GMT	https://monk-e.in/assets/style/media/infuluesfsd.webp	C:/Users/pvsai/OneDrive/Desktop/Nowhere/Nowhere/monk-e.in/assets/style/media/infuluesfsd.webp	(from https://monk-e.in/assets/style/about.css)
16:38:21	198808/198808	---M--	200	added ('OK')	image/png	date:Thu,%2021%20May%202020%2013:26:46%20GMT	https://monk-e.in/assets/style/media/whatmen.png	C:/Users/pvsai/OneDrive/Desktop/Nowhere/Nowhere/monk-e.in/assets/style/media/whatmen.png	(from https://monk-e.in/assets/style/about.css)
16:38:21	63231/63231	---M--	200	added ('OK')	image/jpeg	date:Thu,%2021%20May%202020%2013:26:46%20GMT	https://monk-e.in/assets/style/media/youtube-was-the-one.jpg	C:/Users/pvsai/OneDrive/Desktop/Nowhere/Nowhere/monk-e.in/assets/style/media/youtube-was-the-one.jpg	(from https://monk-e.in/assets/style/about.css)
16:38:24	81635/81635	---M--	200	added ('OK')	image/jpeg	date:Thu,%2021%20May%202020%2013:26:46%20GMT	https://monk-e.in/assets/style/media/be-you-nick.jpg	C:/Users/pvsai/OneDrive/Desktop/Nowhere/Nowhere/monk-e.in/assets/style/media/be-you-nick.jpg	(from https://monk-e.in/assets/style/about.css)
16:38:25	129197/129197	---M--	200	added ('OK')	image/jpeg	date:Thu,%2021%20May%202020%2013:26:46%20GMT	https://monk-e.in/assets/style/media/imagecec9cf3b.jpg	C:/Users/pvsai/OneDrive/Desktop/Nowhere/Nowhere/monk-e.in/assets/style/media/imagecec9cf3b.jpg	(from https://monk-e.in/assets/style/about.css)
16:38:26	24203/24203	---M--	200	added ('OK')	image/jpeg	date:Thu,%2021%20May%202020%2013:26:46%20GMT	https://monk-e.in/assets/style/media/ranveer-chwarzenegger-and-linda-hamilton.jpg	C:/Users/pvsai/OneDrive/Desktop/Nowhere/Nowhere/monk-e.in/assets/style/media/ranveer-chwarzenegger-and-linda-hamilton.jpg	(from https://monk-e.in/assets/style/about.css)
16:38:27	51694/51694	---M--	200	added ('OK')	image/jpeg	date:Thu,%2021%20May%202020%2013:26:46%20GMT	https://monk-e.in/assets/style/media/5daf379e7e9a6.image.jpg	C:/Users/pvsai/OneDrive/Desktop/Nowhere/Nowhere/monk-e.in/assets/style/media/5daf379e7e9a6.image.jpg	(from https://monk-e.in/assets/style/about.css)
16:38:31	23357/23357	---M--	200	added ('OK')	image/webp	date:Thu,%2021%20May%202020%2013:26:46%20GMT	https://monk-e.in/assets/style/media/terry_1570559170435.webp	C:/Users/pvsai/OneDrive/Desktop/Nowhere/Nowhere/monk-e.in/assets/style/media/terry_1570559170435.webp	(from https://monk-e.in/assets/style/about.css)
16:38:31	108387/108387	---M--	200	added ('OK')	image/jpeg	date:Thu,%2021%20May%202020%2013:26:46%20GMT	https://monk-e.in/assets/style/media/taking-the.jpg	C:/Users/pvsai/OneDrive/Desktop/Nowhere/Nowhere/monk-e.in/assets/style/media/taking-the.jpg	(from https://monk-e.in/assets/style/about.css)
16:38:33	150378/150378	---M--	200	added ('OK')	image/jpeg	date:Thu,%2021%20May%202020%2013:26:46%20GMT	https://monk-e.in/assets/style/media/The-Ranveer-Show.jpg	C:/Users/pvsai/OneDrive/Desktop/Nowhere/Nowhere/monk-e.in/assets/style/media/The-Ranveer-Show.jpg	(from https://monk-e.in/assets/style/about.css)
16:38:33	12527/12527	---M--	200	added ('OK')	image/jpeg	date:Thu,%2021%20May%202020%2013:26:46%20GMT	https://monk-e.in/assets/style/media/priyanka-chopra-interview.jpg	C:/Users/pvsai/OneDrive/Desktop/Nowhere/Nowhere/monk-e.in/assets/style/media/priyanka-chopra-interview.jpg	(from https://monk-e.in/assets/style/about.css)
16:38:35	60513/60513	---M--	200	added ('OK')	image/jpeg	date:Thu,%2021%20May%202020%2013:26:46%20GMT	https://monk-e.in/assets/style/media/Priyanka-Chopr.jpg	C:/Users/pvsai/OneDrive/Desktop/Nowhere/Nowhere/monk-e.in/assets/style/media/Priyanka-Chopr.jpg	(from https://monk-e.in/assets/style/about.css)
16:38:36	14526/14526	---M--	200	added ('OK')	image/png	date:Thu,%2021%20May%202020%2013:26:46%20GMT	https://monk-e.in/assets/style/media/Virajqote.png	C:/Users/pvsai/OneDrive/Desktop/Nowhere/Nowhere/monk-e.in/assets/style/media/Virajqote.png	(from https://monk-e.in/assets/style/about.css)
16:38:37	36194/36194	---M--	200	added ('OK')	image/jpeg	date:Thu,%2021%20May%202020%2013:26:46%20GMT	https://monk-e.in/assets/style/media/saif%20and%20sara.jpg	C:/Users/pvsai/OneDrive/Desktop/Nowhere/Nowhere/monk-e.in/assets/style/media/saif%20and%20sara.jpg	(from https://monk-e.in/assets/style/about.css)
16:38:39	70413/70413	---M--	200	added ('OK')	image/jpeg	date:Thu,%2021%20May%202020%2013:26:46%20GMT	https://monk-e.in/assets/style/media/i-am-a-slow-learner-saif-ali-khan-920x518.jpg	C:/Users/pvsai/OneDrive/Desktop/Nowhere/Nowhere/monk-e.in/assets/style/media/i-am-a-slow-learner-saif-ali-khan-920x518.jpg	(from https://monk-e.in/assets/style/about.css)
16:38:40	62726/62726	---M--	200	added ('OK')	image/webp	date:Thu,%2021%20May%202020%2013:26:46%20GMT	https://monk-e.in/assets/style/media/Nora-Fatehi-in-Garmi-Govinda-in-the-meme-video.webp	C:/Users/pvsai/OneDrive/Desktop/Nowhere/Nowhere/monk-e.in/assets/style/media/Nora-Fatehi-in-Garmi-Govinda-in-the-meme-video.webp	(from https://monk-e.in/assets/style/about.css)
16:38:42	172382/172382	---M--	200	added ('OK')	image/png	date:Thu,%2021%20May%202020%2013:26:46%20GMT	https://monk-e.in/assets/style/media/shradha.png	C:/Users/pvsai/OneDrive/Desktop/Nowhere/Nowhere/monk-e.in/assets/style/media/shradha.png	(from https://monk-e.in/assets/style/about.css)
16:38:42	92655/92655	---M--	200	added ('OK')	image/jpeg	date:Thu,%2021%20May%202020%2013:26:46%20GMT	https://monk-e.in/assets/style/media/BeFunky-collage-11.jpg	C:/Users/pvsai/OneDrive/Desktop/Nowhere/Nowhere/monk-e.in/assets/style/media/BeFunky-collage-11.jpg	(from https://monk-e.in/assets/style/about.css)
16:38:44	202902/202902	---M--	200	added ('OK')	image/png	date:Thu,%2021%20May%202020%2013:26:46%20GMT	https://monk-e.in/assets/style/media/fi-5th-march.png	C:/Users/pvsai/OneDrive/Desktop/Nowhere/Nowhere/monk-e.in/assets/style/media/fi-5th-march.png	(from https://monk-e.in/assets/style/about.css)
16:38:45	134258/134258	---M--	200	added ('OK')	image/png	date:Thu,%2021%20May%202020%2013:26:46%20GMT	https://monk-e.in/assets/style/media/RadhikaHoliFINALUPL-1584710877037.png	C:/Users/pvsai/OneDrive/Desktop/Nowhere/Nowhere/monk-e.in/assets/style/media/RadhikaHoliFINALUPL-1584710877037.png	(from https://monk-e.in/assets/style/about.css)
16:38:47	74271/74271	---M--	200	added ('OK')	image/jpeg	date:Thu,%2021%20May%202020%2013:26:46%20GMT	https://monk-e.in/assets/style/media/BeFunky-collage-2020-04-06T180200.996.jpg	C:/Users/pvsai/OneDrive/Desktop/Nowhere/Nowhere/monk-e.in/assets/style/media/BeFunky-collage-2020-04-06T180200.996.jpg	(from https://monk-e.in/assets/style/about.css)
16:38:48	86679/86679	---M--	200	added ('OK')	image/jpeg	date:Thu,%2021%20May%202020%2013:26:46%20GMT	https://monk-e.in/assets/style/media/Vishakha-Fulsunge.jpg	C:/Users/pvsai/OneDrive/Desktop/Nowhere/Nowhere/monk-e.in/assets/style/media/Vishakha-Fulsunge.jpg	(from https://monk-e.in/assets/style/about.css)
16:38:49	741/741	---M-Z	404	error ('Not%20Found')	text/html	date:Tue,%2019%20May%202020%2015:25:54%20GMT	https://monk-e.in/assets/webfonts/fa-brands-400.eot	C:/Users/pvsai/OneDrive/Desktop/Nowhere/Nowhere/monk-e.in/assets/webfonts/fa-brands-400.c7.delayed	(from https://monk-e.in/assets/style/all.css)
16:38:51	741/741	---M-Z	404	error ('Not%20Found')	text/html	date:Tue,%2019%20May%202020%2015:25:54%20GMT	https://monk-e.in/assets/webfonts/fa-brands-400.eot?	C:/Users/pvsai/OneDrive/Desktop/Nowhere/Nowhere/monk-e.in/assets/webfonts/fa-brands-400.c8d41d.delayed	(from https://monk-e.in/assets/style/all.css)
16:38:52	741/741	---M-Z	404	error ('Not%20Found')	text/html	date:Tue,%2019%20May%202020%2015:25:54%20GMT	https://monk-e.in/assets/webfonts/fa-brands-400.woff2	C:/Users/pvsai/OneDrive/Desktop/Nowhere/Nowhere/monk-e.in/assets/webfonts/fa-brands-400.c9.delayed	(from https://monk-e.in/assets/style/all.css)
16:38:54	741/741	---M-Z	404	error ('Not%20Found')	text/html	date:Tue,%2019%20May%202020%2015:25:54%20GMT	https://monk-e.in/assets/webfonts/fa-brands-400.woff	C:/Users/pvsai/OneDrive/Desktop/Nowhere/Nowhere/monk-e.in/assets/webfonts/fa-brands-400.ca.delayed	(from https://monk-e.in/assets/style/all.css)
16:38:55	741/741	---M-Z	404	error ('Not%20Found')	text/html	date:Tue,%2019%20May%202020%2015:25:54%20GMT	https://monk-e.in/assets/webfonts/fa-brands-400.ttf	C:/Users/pvsai/OneDrive/Desktop/Nowhere/Nowhere/monk-e.in/assets/webfonts/fa-brands-400.cb.delayed	(from https://monk-e.in/assets/style/all.css)
16:38:56	741/741	---M-Z	404	error ('Not%20Found')	text/html	date:Tue,%2019%20May%202020%2015:25:54%20GMT	https://monk-e.in/assets/webfonts/fa-brands-400.svg	C:/Users/pvsai/OneDrive/Desktop/Nowhere/Nowhere/monk-e.in/assets/webfonts/fa-brands-400.cc.delayed	(from https://monk-e.in/assets/style/all.css)
16:38:58	741/741	---M-Z	404	error ('Not%20Found')	text/html	date:Tue,%2019%20May%202020%2015:25:54%20GMT	https://monk-e.in/assets/webfonts/fa-regular-400.eot	C:/Users/pvsai/OneDrive/Desktop/Nowhere/Nowhere/monk-e.in/assets/webfonts/fa-regular-400.cd.delayed	(from https://monk-e.in/assets/style/all.css)
16:38:59	741/741	---M-Z	404	error ('Not%20Found')	text/html	date:Tue,%2019%20May%202020%2015:25:54%20GMT	https://monk-e.in/assets/webfonts/fa-regular-400.eot?	C:/Users/pvsai/OneDrive/Desktop/Nowhere/Nowhere/monk-e.in/assets/webfonts/fa-regular-400.ced41d.delayed	(from https://monk-e.in/assets/style/all.css)
16:39:00	741/741	---M-Z	404	error ('Not%20Found')	text/html	date:Tue,%2019%20May%202020%2015:25:54%20GMT	https://monk-e.in/assets/webfonts/fa-regular-400.woff2	C:/Users/pvsai/OneDrive/Desktop/Nowhere/Nowhere/monk-e.in/assets/webfonts/fa-regular-400.cf.delayed	(from https://monk-e.in/assets/style/all.css)
16:39:02	741/741	---M-Z	404	error ('Not%20Found')	text/html	date:Tue,%2019%20May%202020%2015:25:54%20GMT	https://monk-e.in/assets/webfonts/fa-regular-400.woff	C:/Users/pvsai/OneDrive/Desktop/Nowhere/Nowhere/monk-e.in/assets/webfonts/fa-regular-400.d0.delayed	(from https://monk-e.in/assets/style/all.css)
16:39:03	741/741	---M-Z	404	error ('Not%20Found')	text/html	date:Tue,%2019%20May%202020%2015:25:54%20GMT	https://monk-e.in/assets/webfonts/fa-regular-400.ttf	C:/Users/pvsai/OneDrive/Desktop/Nowhere/Nowhere/monk-e.in/assets/webfonts/fa-regular-400.d1.delayed	(from https://monk-e.in/assets/style/all.css)
16:39:04	741/741	---M-Z	404	error ('Not%20Found')	text/html	date:Tue,%2019%20May%202020%2015:25:54%20GMT	https://monk-e.in/assets/webfonts/fa-regular-400.svg	C:/Users/pvsai/OneDrive/Desktop/Nowhere/Nowhere/monk-e.in/assets/webfonts/fa-regular-400.d2.delayed	(from https://monk-e.in/assets/style/all.css)
16:39:06	741/741	---M-Z	404	error ('Not%20Found')	text/html	date:Tue,%2019%20May%202020%2015:25:54%20GMT	https://monk-e.in/assets/webfonts/fa-solid-900.eot	C:/Users/pvsai/OneDrive/Desktop/Nowhere/Nowhere/monk-e.in/assets/webfonts/fa-solid-900.d3.delayed	(from https://monk-e.in/assets/style/all.css)
16:39:07	741/741	---M-Z	404	error ('Not%20Found')	text/html	date:Tue,%2019%20May%202020%2015:25:54%20GMT	https://monk-e.in/assets/webfonts/fa-solid-900.eot?	C:/Users/pvsai/OneDrive/Desktop/Nowhere/Nowhere/monk-e.in/assets/webfonts/fa-solid-900.d4d41d.delayed	(from https://monk-e.in/assets/style/all.css)
16:39:08	741/741	---M-Z	404	error ('Not%20Found')	text/html	date:Tue,%2019%20May%202020%2015:25:54%20GMT	https://monk-e.in/assets/webfonts/fa-solid-900.woff2	C:/Users/pvsai/OneDrive/Desktop/Nowhere/Nowhere/monk-e.in/assets/webfonts/fa-solid-900.d5.delayed	(from https://monk-e.in/assets/style/all.css)
16:39:10	741/741	---M-Z	404	error ('Not%20Found')	text/html	date:Tue,%2019%20May%202020%2015:25:54%20GMT	https://monk-e.in/assets/webfonts/fa-solid-900.woff	C:/Users/pvsai/OneDrive/Desktop/Nowhere/Nowhere/monk-e.in/assets/webfonts/fa-solid-900.d6.delayed	(from https://monk-e.in/assets/style/all.css)
16:39:11	741/741	---M-Z	404	error ('Not%20Found')	text/html	date:Tue,%2019%20May%202020%2015:25:54%20GMT	https://monk-e.in/assets/webfonts/fa-solid-900.ttf	C:/Users/pvsai/OneDrive/Desktop/Nowhere/Nowhere/monk-e.in/assets/webfonts/fa-solid-900.d7.delayed	(from https://monk-e.in/assets/style/all.css)
16:39:12	741/741	---M-Z	404	error ('Not%20Found')	text/html	date:Tue,%2019%20May%202020%2015:25:54%20GMT	https://monk-e.in/assets/webfonts/fa-solid-900.svg	C:/Users/pvsai/OneDrive/Desktop/Nowhere/Nowhere/monk-e.in/assets/webfonts/fa-solid-900.d8.delayed	(from https://monk-e.in/assets/style/all.css)
16:39:14	741/741	---M-Z	404	error ('Not%20Found')	text/html	date:Tue,%2019%20May%202020%2015:25:54%20GMT	https://monk-e.in/assets/style/Work%20%c3%a2%c2%80%c2%93%203%20(2	C:/Users/pvsai/OneDrive/Desktop/Nowhere/Nowhere/monk-e.in/assets/style/Work%20%c3%a2%c2%80%c2%93%203%20(2.d9.delayed	(from https://monk-e.in/assets/style/connect.css)
16:39:17	741/741	---M-Z	404	error ('Not%20Found')	text/html	date:Tue,%2019%20May%202020%2015:25:54%20GMT	https://monk-e.in/assets/style/Work%20%c3%a2%c2%80%c2%93%203%20(1	C:/Users/pvsai/OneDrive/Desktop/Nowhere/Nowhere/monk-e.in/assets/style/Work%20%c3%a2%c2%80%c2%93%203%20(1.da.delayed	(from https://monk-e.in/assets/style/connect.css)
